fips,city,state,population,cum_total_deaths_to_date
84002100,Haines,Alaska,2530,0
84002105,Hoonah-Angoon,Alaska,2148,0
84002110,Juneau,Alaska,31974,4
84002122,Kenai Peninsula,Alaska,58708,6
84002130,Ketchikan Gateway,Alaska,13901,0
84002150,Kodiak Island,Alaska,12998,0
84002158,Kusilvak,Alaska,8314,0
84002170,Matanuska-Susitna,Alaska,108317,5
84002180,Nome,Alaska,10004,0
84002185,North Slope,Alaska,9832,0
84002188,Northwest Arctic,Alaska,7621,0
84080002,Out of AK,Alaska,0,0
84002195,Petersburg,Alaska,3266,2
84002198,Prince of Wales-Hyder,Alaska,6203,1
84002220,Sitka,Alaska,8493,0
84002230,Skagway,Alaska,1183,0
84002240,Southeast Fairbanks,Alaska,6893,1
84090002,Unassigned,Alaska,0,0
84002261,Valdez-Cordova,Alaska,9202,1
84002275,Wrangell,Alaska,2502,0
84002282,Yakutat,Alaska,579,0
84002290,Yukon-Koyukuk,Alaska,5230,2
16,,American Samoa,55641,0
84004001,Apache,Arizona,71887,193
84004003,Cochise,Arizona,125922,78
84004005,Coconino,Arizona,143476,164
84004007,Gila,Arizona,54018,87
84004009,Graham,Arizona,38837,33
84004011,Greenlee,Arizona,9498,2
84004012,La Paz,Arizona,21108,18
84004013,Maricopa,Arizona,4485414,3890
84004015,Mohave,Arizona,212181,250
84004017,Navajo,Arizona,110924,267
84080004,Out of AZ,Arizona,0,0
84004019,Pima,Arizona,1047279,674
84004021,Pinal,Arizona,462789,252
84004023,Santa Cruz,Arizona,46498,67
84090004,Unassigned,Arizona,0,0
84004025,Yavapai,Arizona,235099,107
84004027,Yuma,Arizona,213787,375
84005001,Arkansas,Arkansas,17486,20
84005003,Ashley,Arkansas,19657,13
84005005,Baxter,Arkansas,41932,27
84005007,Benton,Arkansas,279141,142
84005009,Boone,Arkansas,37432,41
84005011,Bradley,Arkansas,10763,8
84005013,Calhoun,Arkansas,5189,0
84005015,Carroll,Arkansas,28380,21
84005017,Chicot,Arkansas,10118,25
84005019,Clark,Arkansas,22320,10
84005021,Clay,Arkansas,14551,18
84005023,Cleburne,Arkansas,24919,20
84005025,Cleveland,Arkansas,7956,14
84005027,Columbia,Arkansas,23457,24
84005029,Conway,Arkansas,20846,6
84005031,Craighead,Arkansas,110332,72
84005033,Crawford,Arkansas,63257,35
84005035,Crittenden,Arkansas,47955,55
84005037,Cross,Arkansas,16419,26
84005039,Dallas,Arkansas,7009,6
84005041,Desha,Arkansas,11361,8
84005043,Drew,Arkansas,18219,7
84005045,Faulkner,Arkansas,126007,50
84005047,Franklin,Arkansas,17715,8
84005049,Fulton,Arkansas,12477,12
84005051,Garland,Arkansas,99386,100
84005053,Grant,Arkansas,18265,5
84005055,Greene,Arkansas,45325,26
84005057,Hempstead,Arkansas,21532,6
84005059,Hot Spring,Arkansas,33771,41
84005061,Howard,Arkansas,13202,15
84005063,Independence,Arkansas,37825,71
84005065,Izard,Arkansas,13629,5
84005067,Jackson,Arkansas,16719,6
84005069,Jefferson,Arkansas,66824,107
84005071,Johnson,Arkansas,26578,11
84005073,Lafayette,Arkansas,6624,3
84005075,Lawrence,Arkansas,16406,28
84005077,Lee,Arkansas,8857,18
84005079,Lincoln,Arkansas,13024,18
84005081,Little River,Arkansas,12259,40
84005083,Logan,Arkansas,21466,6
84005085,Lonoke,Arkansas,73309,44
84005087,Madison,Arkansas,16576,7
84005089,Marion,Arkansas,16694,6
84005091,Miller,Arkansas,43257,22
84005093,Mississippi,Arkansas,40651,79
84005095,Monroe,Arkansas,6701,4
84005097,Montgomery,Arkansas,8986,10
84005099,Nevada,Arkansas,8252,14
84005101,Newton,Arkansas,7753,22
84005103,Ouachita,Arkansas,23382,11
84080005,Out of AR,Arkansas,0,0
84005105,Perry,Arkansas,10455,3
84005107,Phillips,Arkansas,17782,16
84005109,Pike,Arkansas,10718,1
84005111,Poinsett,Arkansas,23528,39
84005113,Polk,Arkansas,19964,7
84005115,Pope,Arkansas,64072,42
84005117,Prairie,Arkansas,8062,6
84005119,Pulaski,Arkansas,391911,252
84005121,Randolph,Arkansas,17958,29
84005125,Saline,Arkansas,122437,51
84005127,Scott,Arkansas,10281,2
84005129,Searcy,Arkansas,7881,1
84005131,Sebastian,Arkansas,127827,121
84005133,Sevier,Arkansas,17007,17
84005135,Sharp,Arkansas,17442,14
84005123,St. Francis,Arkansas,24994,13
84005137,Stone,Arkansas,12506,22
84090005,Unassigned,Arkansas,0,0
84005139,Union,Arkansas,38682,56
84005141,Van Buren,Arkansas,16545,3
84005143,Washington,Arkansas,239187,170
84005145,White,Arkansas,78753,46
84005147,Woodruff,Arkansas,6320,0
84005149,Yell,Arkansas,21341,33
84006001,Alameda,California,1671329,499
84006003,Alpine,California,1129,0
84006005,Amador,California,39752,16
84006007,Butte,California,219186,59
84006009,Calaveras,California,45905,21
84006011,Colusa,California,21547,6
84006013,Contra Costa,California,1153526,257
84006015,Del Norte,California,27812,1
84006017,El Dorado,California,192843,4
84006019,Fresno,California,999101,471
84006021,Glenn,California,28393,6
84006023,Humboldt,California,135558,9
84006025,Imperial,California,181215,353
84006027,Inyo,California,18039,16
84006029,Kern,California,900202,440
84006031,Kings,California,152940,86
84006033,Lake,California,64386,18
84006035,Lassen,California,30573,3
84006037,Los Angeles,California,10039107,7397
84006039,Madera,California,157327,80
84006041,Marin,California,258826,128
84006043,Mariposa,California,17203,2
84006045,Mendocino,California,86749,22
84006047,Merced,California,277680,176
84006049,Modoc,California,8841,0
84006051,Mono,California,14444,3
84006053,Monterey,California,434061,113
84006055,Napa,California,137744,17
84006057,Nevada,California,99755,9
84006059,Orange,California,3175692,1551
84080006,Out of CA,California,0,0
84006061,Placer,California,398329,67
84006063,Plumas,California,18807,0
84006065,Riverside,California,2470546,1400
84006067,Sacramento,California,1552058,546
84006069,San Benito,California,62808,15
84006071,San Bernardino,California,2180085,1127
84006073,San Diego,California,3338330,966
84006075,San Francisco,California,881549,158
84006077,San Joaquin,California,762148,503
84006079,San Luis Obispo,California,283111,35
84006081,San Mateo,California,766573,169
84006083,Santa Barbara,California,446499,133
84006085,Santa Clara,California,1927852,463
84006087,Santa Cruz,California,273213,27
84006089,Shasta,California,180080,42
84006091,Sierra,California,3005,0
84006093,Siskiyou,California,43539,1
84006095,Solano,California,447643,80
84006097,Sonoma,California,494336,155
84006099,Stanislaus,California,550660,416
84006101,Sutter,California,96971,13
84006103,Tehama,California,65084,23
84006105,Trinity,California,12285,0
84006107,Tulare,California,466195,303
84006109,Tuolumne,California,54478,8
84090006,Unassigned,California,0,0
84006111,Ventura,California,846006,174
84006113,Yolo,California,220500,75
84006115,Yuba,California,78668,10
84008001,Adams,Colorado,517421,312
84008003,Alamosa,Colorado,16233,12
84008005,Arapahoe,Colorado,656590,428
84008007,Archuleta,Colorado,14029,0
84008009,Baca,Colorado,3581,0
84008011,Bent,Colorado,5577,1
84008013,Boulder,Colorado,326196,111
84008014,Broomfield,Colorado,70465,48
84008015,Chaffee,Colorado,20356,21
84008017,Cheyenne,Colorado,1831,0
84008019,Clear Creek,Colorado,9700,1
84008021,Conejos,Colorado,8205,2
84008023,Costilla,Colorado,3887,1
84008025,Crowley,Colorado,6061,1
84008027,Custer,Colorado,5068,0
84008029,Delta,Colorado,31162,8
84008031,Denver,Colorado,727211,502
84008033,Dolores,Colorado,2055,0
84008035,Douglas,Colorado,351154,97
84008037,Eagle,Colorado,55127,11
84008041,El Paso,Colorado,720403,247
84008039,Elbert,Colorado,26729,5
84008043,Fremont,Colorado,47839,3
84008045,Garfield,Colorado,60061,6
84008047,Gilpin,Colorado,6243,0
84008049,Grand,Colorado,15734,1
84008051,Gunnison,Colorado,17462,7
84008053,Hinsdale,Colorado,820,0
84008055,Huerfano,Colorado,6897,4
84008057,Jackson,Colorado,1392,0
84008059,Jefferson,Colorado,582881,412
84008061,Kiowa,Colorado,1406,0
84008063,Kit Carson,Colorado,7097,5
84008067,La Plata,Colorado,56221,3
84008065,Lake,Colorado,8127,0
84008069,Larimer,Colorado,356899,66
84008071,Las Animas,Colorado,14506,0
84008073,Lincoln,Colorado,5701,0
84008075,Logan,Colorado,22409,26
84008077,Mesa,Colorado,154210,49
84008079,Mineral,Colorado,769,0
84008081,Moffat,Colorado,13283,2
84008083,Montezuma,Colorado,26183,6
84008085,Montrose,Colorado,42758,15
84008087,Morgan,Colorado,29068,51
84008089,Otero,Colorado,18278,9
84008091,Ouray,Colorado,4952,2
84080008,Out of CO,Colorado,0,0
84008093,Park,Colorado,18845,3
84008095,Phillips,Colorado,4265,2
84008097,Pitkin,Colorado,17767,2
84008099,Prowers,Colorado,12172,12
84008101,Pueblo,Colorado,168424,80
84008103,Rio Blanco,Colorado,6324,1
84008105,Rio Grande,Colorado,11267,4
84008107,Routt,Colorado,25638,9
84008109,Saguache,Colorado,6824,2
84008111,San Juan,Colorado,728,0
84008113,San Miguel,Colorado,8179,0
84008115,Sedgwick,Colorado,2248,1
84008117,Summit,Colorado,31011,4
84008119,Teller,Colorado,25388,4
84090008,Unassigned,Colorado,0,0
84008121,Washington,Colorado,4908,5
84008123,Weld,Colorado,324492,182
84008125,Yuma,Colorado,10019,1
84009001,Fairfield,Connecticut,943332,1471
84009003,Hartford,Connecticut,891720,1553
84009005,Litchfield,Connecticut,180333,156
84009007,Middlesex,Connecticut,162436,197
84009009,New Haven,Connecticut,854757,1190
84009011,New London,Connecticut,265206,163
84080009,Out of CT,Connecticut,0,0
84009013,Tolland,Connecticut,150721,72
84090009,Unassigned,Connecticut,0,0
84009015,Windham,Connecticut,116782,26
84010001,Kent,Delaware,180786,123
84010003,New Castle,Delaware,558753,370
84080010,Out of DE,Delaware,0,0
84010005,Sussex,Delaware,234225,253
84090010,Unassigned,Delaware,0,0
84088888,,Diamond Princess,0,0
84011001,District of Columbia,District of Columbia,705749,670
84080011,Out of DC,District of Columbia,0,0
84090011,Unassigned,District of Columbia,0,0
84012001,Alachua,Florida,269043,92
84012003,Baker,Florida,29210,29
84012005,Bay,Florida,174705,148
84012007,Bradford,Florida,28201,18
84012009,Brevard,Florida,601942,424
84012011,Broward,Florida,1952778,1618
84012013,Calhoun,Florida,14105,21
84012015,Charlotte,Florida,188910,179
84012017,Citrus,Florida,149657,157
84012019,Clay,Florida,219252,143
84012021,Collier,Florida,384902,273
84012023,Columbia,Florida,71686,89
84012027,DeSoto,Florida,38001,33
84012029,Dixie,Florida,16826,11
84012031,Duval,Florida,957755,564
84012033,Escambia,Florida,318316,296
84012035,Flagler,Florida,115081,41
84012037,Franklin,Florida,12125,4
84012039,Gadsden,Florida,45660,56
84012041,Gilchrist,Florida,18582,19
84012043,Glades,Florida,13811,8
84012045,Gulf,Florida,13639,18
84012047,Hamilton,Florida,14428,11
84012049,Hardee,Florida,26937,18
84012051,Hendry,Florida,42022,45
84012053,Hernando,Florida,193920,197
84012055,Highlands,Florida,106221,138
84012057,Hillsborough,Florida,1471968,884
84012059,Holmes,Florida,19617,14
84012061,Indian River,Florida,159923,130
84012063,Jackson,Florida,46414,89
84012065,Jefferson,Florida,14246,11
84012067,Lafayette,Florida,8422,19
84012069,Lake,Florida,367118,244
84012071,Lee,Florida,770577,561
84012073,Leon,Florida,293582,128
84012075,Levy,Florida,41503,12
84012077,Liberty,Florida,8354,14
84012079,Madison,Florida,18493,25
84012081,Manatee,Florida,403253,364
84012083,Marion,Florida,365579,374
84012085,Martin,Florida,161000,170
84012086,Miami-Dade,Florida,2716940,3753
84012087,Monroe,Florida,74228,26
84012089,Nassau,Florida,88625,53
84012091,Okaloosa,Florida,210738,145
84012093,Okeechobee,Florida,42168,43
84012095,Orange,Florida,1393452,625
84012097,Osceola,Florida,375751,235
84080012,Out of FL,Florida,0,0
84012099,Palm Beach,Florida,1496770,1648
84012101,Pasco,Florida,553947,264
84012103,Pinellas,Florida,974996,867
84012105,Polk,Florida,724777,660
84012107,Putnam,Florida,74521,57
84012113,Santa Rosa,Florida,184313,97
84012115,Sarasota,Florida,433742,371
84012117,Seminole,Florida,471826,266
84012109,St. Johns,Florida,264672,91
84012111,St. Lucie,Florida,328297,359
84012119,Sumter,Florida,132420,92
84012121,Suwannee,Florida,44417,86
84012123,Taylor,Florida,21569,20
84090012,Unassigned,Florida,0,0
84012125,Union,Florida,15237,58
84012127,Volusia,Florida,553284,354
84012129,Wakulla,Florida,33739,12
84012131,Walton,Florida,74071,35
84012133,Washington,Florida,25473,24
84013001,Appling,Georgia,18386,38
84013003,Atkinson,Georgia,8165,9
84013005,Bacon,Georgia,11164,23
84013007,Baker,Georgia,3038,6
84013009,Baldwin,Georgia,44890,69
84013011,Banks,Georgia,19234,12
84013013,Barrow,Georgia,83240,56
84013015,Bartow,Georgia,107738,105
84013017,Ben Hill,Georgia,16700,39
84013019,Berrien,Georgia,19397,27
84013021,Bibb,Georgia,153159,230
84013023,Bleckley,Georgia,12873,31
84013025,Brantley,Georgia,19109,16
84013027,Brooks,Georgia,15457,30
84013029,Bryan,Georgia,39627,17
84013031,Bulloch,Georgia,79608,52
84013033,Burke,Georgia,22383,14
84013035,Butts,Georgia,24936,46
84013037,Calhoun,Georgia,6189,11
84013039,Camden,Georgia,54666,20
84013043,Candler,Georgia,10803,29
84013045,Carroll,Georgia,119992,92
84013047,Catoosa,Georgia,67580,28
84013049,Charlton,Georgia,13392,17
84013051,Chatham,Georgia,289430,206
84013053,Chattahoochee,Georgia,10907,3
84013055,Chattooga,Georgia,24789,33
84013057,Cherokee,Georgia,258773,115
84013059,Clarke,Georgia,128331,53
84013061,Clay,Georgia,2834,3
84013063,Clayton,Georgia,292256,197
84013065,Clinch,Georgia,6618,13
84013067,Cobb,Georgia,760141,500
84013069,Coffee,Georgia,43273,74
84013071,Colquitt,Georgia,45600,47
84013073,Columbia,Georgia,156714,75
84013075,Cook,Georgia,17270,17
84013077,Coweta,Georgia,148509,71
84013079,Crawford,Georgia,12404,6
84013081,Crisp,Georgia,22372,32
84013083,Dade,Georgia,16116,7
84013085,Dawson,Georgia,26108,11
84013089,DeKalb,Georgia,759297,446
84013087,Decatur,Georgia,26404,45
84013091,Dodge,Georgia,20605,50
84013093,Dooly,Georgia,13390,19
84013095,Dougherty,Georgia,87956,203
84013097,Douglas,Georgia,146343,86
84013099,Early,Georgia,10190,36
84013101,Echols,Georgia,4006,2
84013103,Effingham,Georgia,64296,32
84013105,Elbert,Georgia,19194,22
84013107,Emanuel,Georgia,22646,46
84013109,Evans,Georgia,10654,12
84013111,Fannin,Georgia,26188,35
84013113,Fayette,Georgia,114421,62
84013115,Floyd,Georgia,98498,75
84013117,Forsyth,Georgia,244252,61
84013119,Franklin,Georgia,23349,21
84013121,Fulton,Georgia,1063937,682
84013123,Gilmer,Georgia,31369,30
84013125,Glascock,Georgia,2971,2
84013127,Glynn,Georgia,85292,116
84013129,Gordon,Georgia,57963,60
84013131,Grady,Georgia,24633,30
84013133,Greene,Georgia,18324,28
84013135,Gwinnett,Georgia,936250,510
84013137,Habersham,Georgia,45328,79
84013139,Hall,Georgia,204441,199
84013141,Hancock,Georgia,8457,45
84013143,Haralson,Georgia,29792,21
84013145,Harris,Georgia,35236,27
84013147,Hart,Georgia,26205,26
84013149,Heard,Georgia,11923,7
84013151,Henry,Georgia,234561,132
84013153,Houston,Georgia,157863,106
84013155,Irwin,Georgia,9416,12
84013157,Jackson,Georgia,72977,52
84013159,Jasper,Georgia,14219,6
84013161,Jeff Davis,Georgia,15115,32
84013163,Jefferson,Georgia,15362,39
84013165,Jenkins,Georgia,8676,34
84013167,Johnson,Georgia,9643,29
84013169,Jones,Georgia,28735,20
84013171,Lamar,Georgia,19077,26
84013173,Lanier,Georgia,10423,10
84013175,Laurens,Georgia,47546,113
84013177,Lee,Georgia,29992,33
84013179,Liberty,Georgia,61435,28
84013181,Lincoln,Georgia,7921,10
84013183,Long,Georgia,19559,5
84013185,Lowndes,Georgia,117406,124
84013187,Lumpkin,Georgia,33610,20
84013193,Macon,Georgia,12947,15
84013195,Madison,Georgia,29880,18
84013197,Marion,Georgia,8359,10
84013189,McDuffie,Georgia,21312,20
84013191,McIntosh,Georgia,14378,8
84013199,Meriwether,Georgia,21167,19
84013201,Miller,Georgia,5718,3
84013205,Mitchell,Georgia,21863,48
84013207,Monroe,Georgia,27578,61
84013209,Montgomery,Georgia,9172,10
84013211,Morgan,Georgia,19276,8
84013213,Murray,Georgia,40096,20
84013215,Muscogee,Georgia,195769,190
84013217,Newton,Georgia,111744,109
84013219,Oconee,Georgia,40280,35
84013221,Oglethorpe,Georgia,15259,14
84080013,Out of GA,Georgia,0,239
84013223,Paulding,Georgia,168667,75
84013225,Peach,Georgia,27546,27
84013227,Pickens,Georgia,32591,15
84013229,Pierce,Georgia,19465,29
84013231,Pike,Georgia,18962,16
84013233,Polk,Georgia,42613,34
84013235,Pulaski,Georgia,11137,24
84013237,Putnam,Georgia,22119,30
84013239,Quitman,Georgia,2299,1
84013241,Rabun,Georgia,17137,11
84013243,Randolph,Georgia,6778,30
84013245,Richmond,Georgia,202518,211
84013247,Rockdale,Georgia,90896,52
84013249,Schley,Georgia,5257,2
84013251,Screven,Georgia,13966,12
84013253,Seminole,Georgia,8090,12
84013255,Spalding,Georgia,66703,75
84013257,Stephens,Georgia,25925,48
84013259,Stewart,Georgia,6621,17
84013261,Sumter,Georgia,29524,71
84013263,Talbot,Georgia,6195,8
84013265,Taliaferro,Georgia,1537,0
84013267,Tattnall,Georgia,25286,25
84013269,Taylor,Georgia,8020,13
84013271,Telfair,Georgia,15860,28
84013273,Terrell,Georgia,8531,33
84013275,Thomas,Georgia,44451,81
84013277,Tift,Georgia,40644,75
84013279,Toombs,Georgia,26830,63
84013281,Towns,Georgia,12037,25
84013283,Treutlen,Georgia,6901,14
84013285,Troup,Georgia,69922,118
84013287,Turner,Georgia,7985,26
84013289,Twiggs,Georgia,8120,15
84090013,Unassigned,Georgia,0,2
84013291,Union,Georgia,24511,34
84013293,Upson,Georgia,26320,77
84013295,Walker,Georgia,69761,50
84013297,Walton,Georgia,94593,78
84013299,Ware,Georgia,35734,79
84013301,Warren,Georgia,5254,8
84013303,Washington,Georgia,20374,25
84013305,Wayne,Georgia,29927,45
84013307,Webster,Georgia,2607,2
84013309,Wheeler,Georgia,7855,17
84013311,White,Georgia,30798,27
84013313,Whitfield,Georgia,104628,77
84013315,Wilcox,Georgia,8635,28
84013317,Wilkes,Georgia,9777,7
84013319,Wilkinson,Georgia,8954,18
84013321,Worth,Georgia,20247,36
84099999,,Grand Princess,0,3
316,,Guam,164229,103
84015001,Hawaii,Hawaii,201513,32
84015003,Honolulu,Hawaii,974563,180
84015005,Kalawao,Hawaii,86,0
84015007,Kauai,Hawaii,72293,0
84015009,Maui,Hawaii,167417,17
84080015,Out of HI,Hawaii,0,2
84090015,Unassigned,Hawaii,0,0
84016001,Ada,Idaho,481587,225
84016003,Adams,Idaho,4294,2
84016005,Bannock,Idaho,87808,28
84016007,Bear Lake,Idaho,6125,1
84016009,Benewah,Idaho,9298,3
84016011,Bingham,Idaho,46811,27
84016013,Blaine,Idaho,23021,7
84016015,Boise,Idaho,7831,2
84016017,Bonner,Idaho,45739,3
84016019,Bonneville,Idaho,119062,54
84016021,Boundary,Idaho,12245,1
84016023,Butte,Idaho,2597,0
84016025,Camas,Idaho,1106,0
84016027,Canyon,Idaho,229849,136
84016029,Caribou,Idaho,7155,10
84016031,Cassia,Idaho,24030,17
84016033,Clark,Idaho,845,0
84016035,Clearwater,Idaho,8756,0
84016037,Custer,Idaho,4315,1
84016039,Elmore,Idaho,27511,6
84016041,Franklin,Idaho,13876,4
84016043,Fremont,Idaho,13099,8
84016045,Gem,Idaho,18112,5
84016047,Gooding,Idaho,15179,10
84016049,Idaho,Idaho,16667,5
84016051,Jefferson,Idaho,29871,10
84016053,Jerome,Idaho,24412,13
84016055,Kootenai,Idaho,165697,70
84016057,Latah,Idaho,40108,1
84016059,Lemhi,Idaho,8027,7
84016061,Lewis,Idaho,3838,3
84016063,Lincoln,Idaho,5366,8
84016065,Madison,Idaho,39907,7
84016067,Minidoka,Idaho,21039,14
84016069,Nez Perce,Idaho,40408,27
84016071,Oneida,Idaho,4531,0
84080016,Out of ID,Idaho,0,0
84016073,Owyhee,Idaho,11823,5
84016075,Payette,Idaho,23951,13
84016077,Power,Idaho,7681,4
84016079,Shoshone,Idaho,12882,22
84016081,Teton,Idaho,12142,2
84016083,Twin Falls,Idaho,86878,75
84090016,Unassigned,Idaho,0,0
84016085,Valley,Idaho,11392,1
84016087,Washington,Idaho,10194,10
84017001,Adams,Illinois,65435,46
84017003,Alexander,Illinois,5761,2
84017005,Bond,Illinois,16426,10
84017007,Boone,Illinois,53544,29
84017009,Brown,Illinois,6578,3
84017011,Bureau,Illinois,32628,35
84017013,Calhoun,Illinois,4739,0
84017015,Carroll,Illinois,14305,24
84017017,Cass,Illinois,12147,19
84017019,Champaign,Illinois,209689,45
84017021,Christian,Illinois,32304,37
84017023,Clark,Illinois,15441,19
84017025,Clay,Illinois,13184,16
84017027,Clinton,Illinois,37562,56
84017029,Coles,Illinois,50621,57
84017031,Cook,Illinois,5150233,6261
84017033,Crawford,Illinois,18667,9
84017035,Cumberland,Illinois,10766,13
84017039,De Witt,Illinois,15638,13
84017037,DeKalb,Illinois,104897,45
84017041,Douglas,Illinois,19465,15
84017043,DuPage,Illinois,922921,744
84017045,Edgar,Illinois,17161,15
84017047,Edwards,Illinois,6395,3
84017049,Effingham,Illinois,34008,17
84017051,Fayette,Illinois,21336,28
84017053,Ford,Illinois,12961,21
84017055,Franklin,Illinois,38469,22
84017057,Fulton,Illinois,34340,9
84017059,Gallatin,Illinois,4828,3
84017061,Greene,Illinois,12969,26
84017063,Grundy,Illinois,51054,11
84017065,Hamilton,Illinois,8116,3
84017067,Hancock,Illinois,17708,9
84017069,Hardin,Illinois,3821,0
84017071,Henderson,Illinois,6646,0
84017073,Henry,Illinois,48913,12
84017075,Iroquois,Illinois,27114,24
84017077,Jackson,Illinois,56750,33
84017079,Jasper,Illinois,9610,11
84017081,Jefferson,Illinois,37684,57
84017083,Jersey,Illinois,21773,23
84017085,Jo Daviess,Illinois,21235,16
84017087,Johnson,Illinois,12417,3
84017089,Kane,Illinois,532403,438
84017091,Kankakee,Illinois,109862,93
84017093,Kendall,Illinois,128990,41
84017095,Knox,Illinois,49699,54
84017099,LaSalle,Illinois,108669,119
84017097,Lake,Illinois,696535,600
84017101,Lawrence,Illinois,15678,9
84017103,Lee,Illinois,34096,20
84017105,Livingston,Illinois,35648,18
84017107,Logan,Illinois,28618,11
84017115,Macon,Illinois,104009,112
84017117,Macoupin,Illinois,44926,17
84017119,Madison,Illinois,262966,216
84017121,Marion,Illinois,37205,41
84017123,Marshall,Illinois,11438,5
84017125,Mason,Illinois,13359,16
84017127,Massac,Illinois,13772,2
84017109,McDonough,Illinois,29682,37
84017111,McHenry,Illinois,307774,146
84017113,McLean,Illinois,171517,48
84017129,Menard,Illinois,12196,1
84017131,Mercer,Illinois,15437,9
84017133,Monroe,Illinois,34637,44
84017135,Montgomery,Illinois,28414,18
84017137,Morgan,Illinois,33658,33
84017139,Moultrie,Illinois,14501,10
84017141,Ogle,Illinois,50643,24
84080017,Out of IL,Illinois,0,0
84017143,Peoria,Illinois,179179,115
84017145,Perry,Illinois,20916,19
84017147,Piatt,Illinois,16344,5
84017149,Pike,Illinois,15561,19
84017151,Pope,Illinois,4177,1
84017153,Pulaski,Illinois,5335,2
84017155,Putnam,Illinois,5739,0
84017157,Randolph,Illinois,31782,23
84017159,Richland,Illinois,15513,19
84017161,Rock Island,Illinois,141879,119
84017165,Saline,Illinois,23491,21
84017167,Sangamon,Illinois,194672,89
84017169,Schuyler,Illinois,6768,1
84017171,Scott,Illinois,4951,0
84017173,Shelby,Illinois,21634,24
84017163,St. Clair,Illinois,259686,251
84017175,Stark,Illinois,5342,3
84017177,Stephenson,Illinois,44498,29
84017179,Tazewell,Illinois,131803,89
84090017,Unassigned,Illinois,0,0
84017181,Union,Illinois,16653,26
84017183,Vermilion,Illinois,75758,42
84017185,Wabash,Illinois,11520,8
84017187,Warren,Illinois,16844,16
84017189,Washington,Illinois,13887,2
84017191,Wayne,Illinois,16215,31
84017193,White,Illinois,13537,8
84017195,Whiteside,Illinois,55175,91
84017197,Will,Illinois,690743,526
84017199,Williamson,Illinois,66597,76
84017201,Winnebago,Illinois,282572,244
84017203,Woodford,Illinois,38459,26
84018001,Adams,Indiana,35777,19
84018003,Allen,Indiana,379299,288
84018005,Bartholomew,Indiana,83779,62
84018007,Benton,Indiana,8748,1
84018009,Blackford,Indiana,11758,10
84018011,Boone,Indiana,67843,54
84018013,Brown,Indiana,15092,3
